stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
26,23A,W1,0.01-99.95€,multicoloured,,,3.0,,3.00,,2012-02-01,Imperforated,,,,,0,,,['Imperforated'],0.01,99.95,,3.0,,3.0,,,,,,,,256084
27,24,X,0.01-99.95€,multicoloured,Clangula hyemalis,,1.25,,1.25,,2013-02-19,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256085
28,25,Y,0.01-99.95€,multicoloured,,,1.25,,1.25,,2014-02-07,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256086
29,26,Z,0.01-99.99€,multicoloured,,,1.25,,1.25,,2015-02-02,Imperforated,,,,,3,,,['Imperforated'],0.01,99.99,,1.25,,1.25,,,,,,,,256087
30,27,AA,0.01-99.99€,multicoloured,,,1.25,,1.25,,2016-02-02,Imperforated,,,,,3,,,['Imperforated'],0.01,99.99,,1.25,,1.25,,,,,,,,256088
31,28,AB,0.01-99.99€,multicoloured,,,1.25,,1.25,,2017-02-02,Imperforated,,,,,3,,,['Imperforated'],0.01,99.99,,1.25,,1.25,,,,,,,,256089
32,29,AC,0.01-99.99€,multicoloured,Platanthera bifolia,,1.25,,1.25,,2018-03-13,14¼,,Andy Horner (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256090
33,30,AD,0.01-99.99€,multicoloured,Dactylorhiza maculata,,1.25,,1.25,,2018-03-13,14¼,,Andy Horner (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256090
34,31,AE,0.01-99.99€,multicoloured,Ophrys insectifera,,1.25,,1.25,,2018-03-13,14¼,,Andy Horner (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256090
35,32,AF,0.01-99.99€,multicoloured,Goodyera repens,,1.25,,1.25,,2018-03-13,14¼,,Andy Horner (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256090
36,29‑32,,,,,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,256090
37,33,AG,0.01-99.99€,multicoloured,Dendrocopos major,,1.25,,1.25,,2019-02-01,14¼,,Bo Lundwall (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256091
38,34,AH,0.01-99.99€,multicoloured,Dendrocopos minor,,1.25,,1.25,,2019-02-01,14¼,,Bo Lundwall (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256091
39,35,AI,0.01-99.99€,multicoloured,Picus canus,,1.25,,1.25,,2019-02-01,14¼,,Bo Lundwall (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256091
40,36,AJ,0.01-99.99€,multicoloured,Dryocopus martius,,1.25,,1.25,,2019-02-01,14¼,,Bo Lundwall (Photos),,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,256091
41,33‑36,,,,Strip of 4,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,256091
42,33‑36,,,,,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,256091
43,37,AK,0.01-99.99€,multicoloured,Polygonatum odoratum,,1.25,,1.25,,2020-02-03,14¼,,Carolina Sundelin,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,262292
44,38,AL,0.01-99.99€,multicoloured,Viola tricolor,,1.25,,1.25,,2020-02-03,14¼,,Carolina Sundelin,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,262292
45,39,AM,0.01-99.99€,multicoloured,Centaurea jacea,,1.25,,1.25,,2020-02-03,14¼,,Carolina Sundelin,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,262292
46,40,AN,0.01-99.99€,multicoloured,Caltha palustris,,1.25,,1.25,,2020-02-03,14¼,,Carolina Sundelin,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,262292
47,37‑40,,,,,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,262292
48,41,AO,0.01-99.99€,multicoloured,Phylloscopus trochilus,,1.25,,1.25,,2021-02-02,14¼,,Julia Perander,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,266841
49,42,AP,0.01-99.99€,multicoloured,Fringilla coelebs,,1.25,,1.25,,2021-02-02,14¼,,Julia Perander,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,266841
50,43,AQ,0.01-99.99€,multicoloured,Sylvia atricapilla,,1.25,,1.25,,2021-02-02,14¼,,Julia Perander,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,266841
51,44,AR,0.01-99.99€,multicoloured,Erithacus rubecula,,1.25,,1.25,,2021-02-02,14¼,,Julia Perander,,,3,14.25,14.25,[],0.01,99.99,,1.25,,1.25,,,,,,,,266841
52,41‑44,,,,,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,266841
53,1,A,0.20mk.,olive green,Ships,(2 mill),0.25,,0.25,,1984-03-01,11,100.0,Pirkko Vahtero,,,3,11.0,11.0,[],0.2,0.2,2000000.0,0.25,,0.25,,,,,,,,8936
54,2,A1,0.50mk.,dark green,Ships,(2 mill),0.25,,0.25,,1984-03-01,11,100.0,Pirkko Vahtero,,,3,11.0,11.0,[],0.5,0.5,2000000.0,0.25,,0.25,,,,,,,,8936
55,3,A2,1.10mk.,blue,Ships,"(1,5 mill)",0.5,,0.50,,1984-03-01,11,100.0,Pirkko Vahtero,,,3,11.0,11.0,[],1.1,1.1,1500000.0,0.5,,0.5,,,,,,,,8936
56,1‑3,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,8936
57,4,B,1.40mk.,multicoloured,Perf: 14,(3 mill),0.5,,0.50,,1984-03-01,13,40.0,Pentti Rahikainen and Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,13.0,13.0,[],1.4,1.4,3000000.0,0.5,,0.5,,,,,,,,9870
58,5,C,3.00mk.,multicoloured,,"(1,5 mill)",1.0,,1.00,,1984-03-01,13,40.0,Pentti Rahikainen and Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,13.0,13.0,[],3.0,3.0,1500000.0,1.0,,1.0,,,,,,,,9870
59,6,D,10.00mk.,multicoloured,Royal,(1 mill),3.0,,3.00,,1984-03-01,13,40.0,Pentti Rahikainen and Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,13.0,13.0,[],10.0,10.0,1000000.0,3.0,,3.0,,,,,,,,9870
60,4‑6,,,,,,4.5,,4.50,,,,,,,,1,,,[],0.0,0.0,,4.5,,4.5,,,,,,,,9870
61,7,E,2.00mk.,multicoloured,,(1 mill),2.5,,2.50,,1984-03-01,14,40.0,Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),24.0 X 34.0 mm,3,14.0,14.0,[],2.0,2.0,1000000.0,2.5,,2.5,,,,,,24.0,34.0,8938
62,8,F1,1.50mk.,multicoloured,Fluorescent paper,(2 mill),0.75,,0.75,,1985-01-02,14,40.0,Rolf Christianson,,,3,14.0,14.0,[],1.5,1.5,2000000.0,0.75,,0.75,,,,,,,,8939
63,8A,F,1.50mk.,multicoloured,"Normal paper - May 21st, 1990",(500000),0.75,,0.75,,1985-01-02,14,40.0,Rolf Christianson,,,3,14.0,14.0,[],1.5,1.5,500000.0,0.75,,0.75,,,,,,,,8939
64,9,A3,0.10mk.,reddish purple,,(2 mill),0.25,,0.25,,1985-01-02,11¾,100.0,Pirkko Vahtero,,,3,11.75,11.75,[],0.1,0.1,2000000.0,0.25,,0.25,,,,,,,,8940
65,10,A4,1.20mk.,greyish green,,"(1,5 mill)",0.5,,0.50,,1985-01-02,11¾,100.0,Pirkko Vahtero,,,3,11.75,11.75,[],1.2,1.2,1500000.0,0.5,,0.5,,,,,,,,8940
66,9‑10,,,,,,0.75,,0.75,,,,,,,,1,,,[],0.0,0.0,,0.75,,0.75,,,,,,,,8940
67,11,G,2.00mk.,multicoloured,,(1 mill),1.5,,1.50,,1985-09-16,13,40.0,Eeva Oivo,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],2.0,2.0,1000000.0,1.5,,1.5,,,,,,,,8941
68,12,H,5.00mk.,multicoloured,,(1 mill),1.5,,1.50,,1985-09-16,13,40.0,Eeva Oivo,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],5.0,5.0,1000000.0,1.5,,1.5,,,,,,,,8941
69,13,I,8.00mk.,multicoloured,Windmill,(1 mill),3.0,,3.00,,1985-09-16,13,40.0,Eeva Oivo,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],8.0,8.0,1000000.0,3.0,,3.0,,,,,,,,8941
70,11‑13,,,,,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,8941
71,14,A5,1.30mk.,greyish green,,(1 mill),0.5,,0.50,,1986-01-02,11¾,20.0,Pirkko Vahtero,,,3,11.75,11.75,[],1.3,1.3,1000000.0,0.5,,0.5,,,,,,,,8942
72,15,J,1.60mk.,multicoloured,,(1 mill),2.5,,2.50,,1986-01-02,14,40.0,Pirkko Vahtero,(Feuille de 40 timbres + 10 vignettes),,3,14.0,14.0,[],1.6,1.6,1000000.0,2.5,,2.5,,,,,,,,8943
73,16,K,1.60mk.,multicoloured,landscapes,"(1,2 mill)",1.5,,1.50,,1986-04-04,13,40.0,Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,13.0,13.0,[],1.6,1.6,1200000.0,1.5,,1.5,,,,,,,,8944
74,17,L,2.20mk.,multicoloured,,(800000),0.75,,0.75,,1986-04-04,13,40.0,Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,13.0,13.0,[],2.2,2.2,800000.0,0.75,,0.75,,,,,,,,8944
75,18,M,20.00mk.,multicoloured,,(800000),6.0,,6.00,,1986-04-04,13,40.0,Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,13.0,13.0,[],20.0,20.0,800000.0,6.0,,6.0,,,,,,,,8944
76,16‑18,,,,,,8.25,,8.25,,,,,,,,1,,,[],0.0,0.0,,8.25,,8.25,,,,,,,,8944
77,19,N,3.70mk.,multicoloured,landscapes,(700000),2.5,,2.50,,1986-09-01,14,40.0,Asser Jaaro,(Feuille de 40 timbres + 10 vignettes),,3,14.0,14.0,[],3.7,3.7,700000.0,2.5,,2.5,,,,,,,,9029
78,20,O,1.70mk.,multicoloured,Somateria mollissima,(1100000),8.0,,6.00,,1987-01-02,14,40.0,Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,14.0,14.0,[],1.7,1.7,1100000.0,8.0,,6.0,,,,,,,,9030
79,21,P,2.30mk.,multicoloured,Aythya fuligula,(700000),2.5,,2.50,,1987-01-02,14,40.0,Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,14.0,14.0,[],2.3,2.3,700000.0,2.5,,2.5,,,,,,,,9030
80,22,Q,12.00mk.,multicoloured,Melanitta fusca,(600000),4.0,,4.00,,1987-01-02,14,40.0,Eeva Oivo,(Feuille de 40 timbres + 10 vignettes),,3,14.0,14.0,[],12.0,12.0,600000.0,4.0,,4.0,,,,,,,,9030
81,20‑22,,,,,,14.5,,12.50,,,,,,,,1,,,[],0.0,0.0,,14.5,,12.5,,,,,,,,9030
82,23,R,7.00mk.,multicoloured,Firemen in Horse Drawn Cart,(600000),4.0,,4.00,,1987-04-27,14,40.0,Asser Jaaro,(Feuille de 40 timbres + 10 vignettes),,3,14.0,14.0,[],7.0,7.0,600000.0,4.0,,4.0,,,,,,,,9031
83,24,S,1.00mk.,multicoloured,,(2.000.000),0.5,,0.50,,1987-04-27,14,40.0,Martin Mörk,Martin Mörck (Feuille de 40 timbres + 10 vignettes),,3,14.0,14.0,[],1.0,1.0,2000000.0,0.5,,0.5,,,,,,,,9032
84,25,T,1.70mk.,multicoloured,,(800000),1.5,,1.50,,1987-08-20,14,40.0,Tage Wilen,,,3,14.0,14.0,[],1.7,1.7,800000.0,1.5,,1.5,,,,,,,,9033
85,26,U,1.80mk.,multicoloured,,(1000000),2.0,,2.00,,1988-01-04,14,40.0,Pirkko Vahtero,,,3,14.0,14.0,[],1.8,1.8,1000000.0,2.0,,2.0,,,,,,,,9034
86,27,V,2.20mk.,multicoloured,,(400000),2.5,,2.50,,1988-03-29,14,40.0,Tage Wilén,,,3,14.0,14.0,[],2.2,2.2,400000.0,2.5,,2.5,,,,,,,,9035
87,28,W,1.80mk.,multicoloured,,(1 mill),2.0,,1.50,,1988-06-04,13,40.0,Allan Palmer,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],1.8,1.8,1000000.0,2.0,,1.5,,,,,,,,9036
88,29,X,2.40mk.,multicoloured,,(400000),3.0,,3.00,,1988-06-04,13,40.0,Allan Palmer,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],2.4,2.4,400000.0,3.0,,3.0,,,,,,,,9036
89,30,Y,11.00mk.,multicoloured,,(400000),6.0,,6.00,,1988-06-04,13,40.0,Allan Palmer,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],11.0,11.0,400000.0,6.0,,6.0,,,,,,,,9036
90,28‑30,,,,,,11.0,,10.50,,,,,,,,1,,,[],0.0,0.0,,11.0,,10.5,,,,,,,,9036
91,31,Z,1.40mk.,multicoloured,,(550000),1.5,,1.00,,1988-08-26,14,40.0,Pirkko Vahtero,,,3,14.0,14.0,[],1.4,1.4,550000.0,1.5,,1.0,,,,,,,,9037
92,32,AA,1.90mk.,multicoloured,,(400000),1.0,,1.00,,1989-01-02,14,40.0,Folke Wickström,,,3,14.0,14.0,[],1.9,1.9,400000.0,1.0,,1.0,,,,,,,,9038
93,33,AB,1.50mk.,multicoloured,Dactylorhiza sambucina,(600000),2.0,,2.00,,1989-04-10,13,40.0,Allan palmer,,,3,13.0,13.0,[],1.5,1.5,600000.0,2.0,,2.0,,,,,,,,9039
94,34,AC,2.50mk.,multicoloured,Cephalanthera longifolia,(600000),2.0,,2.00,,1989-04-10,13,40.0,Allan palmer,,,3,13.0,13.0,[],2.5,2.5,600000.0,2.0,,2.0,,,,,,,,9039
95,35,AD,14.00mk.,multicoloured,Cypripedium calceolus,(400000),8.0,,8.00,,1989-04-10,13,40.0,Allan palmer,,,3,13.0,13.0,[],14.0,14.0,400000.0,8.0,,8.0,,,,,,,,9039
96,33‑35,,,,,,12.0,,12.00,,,,,,,,1,,,[],0.0,0.0,,12.0,,12.0,,,,,,,,9039
97,36,AE,1.90mk.,multicoloured,,(700000),1.5,,1.50,,1989-05-31,14,40.0,Tage Wilén,,,3,14.0,14.0,[],1.9,1.9,700000.0,1.5,,1.5,,,,,,,,9040
98,37,AF,1.50mk.,multicoloured,,(550000),1.5,,1.50,,1989-09-04,14,40.0,Pirkko Vahtero,,,3,14.0,14.0,[],1.5,1.5,550000.0,1.5,,1.5,,,,,,,,9041
99,38,AG,1.50mk.,multicoloured,Clupea harengus membras,(600000),1.0,,1.00,,1990-03-01,13,40.0,Anni Wikberg,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],1.5,1.5,600000.0,1.0,,1.0,,,,,,,,8958
100,39,AH,2.00mk.,multicoloured,Esox lucius,"(1,2 mill)",1.0,,1.00,,1990-03-01,13,40.0,Anni Wikberg,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],2.0,2.0,1200000.0,1.0,,1.0,,,,,,,,8958
101,40,AI,2.70mk.,multicoloured,Platichthys flesus,(600000),1.0,,1.00,,1990-03-01,13,40.0,Anni Wikberg,Finlands Banks Sedeltryckeri,,3,13.0,13.0,[],2.7,2.7,600000.0,1.0,,1.0,,,,,,,,8958
102,38‑40,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,8958
103,41,AJ,13.00mk.,multicoloured,,(500000),3.0,,3.00,,1990-04-19,14,40.0,Kjell Ekström,Frenckellska Tryckeri Ab.,,3,14.0,14.0,[],13.0,13.0,500000.0,3.0,,3.0,,,,,,,,8959
104,42,AK,2.00mk.,multicoloured,,(700000),1.5,,1.50,,1990-09-10,14,40.0,Torbjörn Eckerman,Finlands Banks Sedeltryckeri,,3,14.0,14.0,[],2.0,2.0,700000.0,1.5,,1.5,,,,,,,,8960
105,43,AL,1.70mk.,multicoloured,,(700000),1.0,,1.00,,1990-09-10,14,40.0,Pirkko Vahtero,,,3,14.0,14.0,[],1.7,1.7,700000.0,1.0,,1.0,,,,,,,,8961
106,44,AM,1.60mk.,multicoloured,Erinaceus europaeus,(600000),1.0,,1.00,,1991-03-01,13,40.0,Torbjörn Eckerman,,,3,13.0,13.0,[],1.6,1.6,600000.0,1.0,,1.0,,,,,,,,8962
107,45,AN,2.10mk.,multicoloured,Sciurus vulgaris,(1 mill),1.0,,1.00,,1991-03-01,13,40.0,Torbjörn Eckerman,,,3,13.0,13.0,[],2.1,2.1,1000000.0,1.0,,1.0,,,,,,,,8962
108,46,AO,2.90mk.,multicoloured,Capreolus capreolus,(500000),1.0,,1.00,,1991-03-01,13,40.0,Torbjörn Eckerman,,,3,13.0,13.0,[],2.9,2.9,500000.0,1.0,,1.0,,,,,,,,8962
109,44‑46,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,8962
110,47,AP,2.10mk.,multicoloured,,(600000),1.0,,1.00,,1991-04-05,12¾,4.0,Bror-Erik Elfsberg and Torsten Ekström,,,3,12.75,12.75,[],2.1,2.1,600000.0,1.0,,1.0,,,,,,,,8963
111,48,AQ,2.10mk.,multicoloured,,(600000),1.0,,1.00,,1991-04-05,12¾,4.0,Bror-Erik Elfsberg and Torsten Ekström,,,3,12.75,12.75,[],2.1,2.1,600000.0,1.0,,1.0,,,,,,,,8963
112,49,AR,2.10mk.,multicoloured,,(600000),1.0,,1.00,,1991-04-05,12¾,4.0,Bror-Erik Elfsberg and Torsten Ekström,,,3,12.75,12.75,[],2.1,2.1,600000.0,1.0,,1.0,,,,,,,,8963
113,50,AS,2.10mk.,multicoloured,,(600000),1.0,,1.00,,1991-04-05,12¾,4.0,Bror-Erik Elfsberg and Torsten Ekström,,,3,12.75,12.75,[],2.1,2.1,600000.0,1.0,,1.0,,,,,,,,8963
114,47‑50,,,,Minisheet (116 x 81mm),,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,8963
115,47‑50,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,8963
116,51,AT,2.10mk.,multicoloured,landscapes,(1 mill),1.0,,1.00,,1991-06-04,14,40.0,Anni Wikberg,Frenckellska Tryckeri Ab.,,3,14.0,14.0,[],2.1,2.1,1000000.0,1.0,,1.0,,,,,,,,8964
117,52,AU,2.90mk.,multicoloured,landscapes,(600000),1.0,,1.00,,1991-06-04,14,40.0,Anni Wikberg,Frenckellska Tryckeri Ab.,,3,14.0,14.0,[],2.9,2.9,600000.0,1.0,,1.0,,,,,,,,8964
118,51‑52,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,8964
119,53,AV,16.00mk.,multicoloured,Government,(500000),5.0,,5.00,,1991-06-04,13 x 13¼,40.0,Isa Hällström,,,3,13.0,13.25,[],16.0,16.0,500000.0,5.0,,5.0,,,,,,,,8965
120,54,AW,1.80mk.,multicoloured,,(650000),1.0,,1.00,,1991-10-09,14,40.0,Pirkko Vahtero,,,3,14.0,14.0,[],1.8,1.8,650000.0,1.0,,1.0,,,,,,,,8966
121,55,AX,1klasse,multicoloured,,(600000),1.5,,1.50,,1992-03-02,13¼ x 13¾,40.0,Martin Mörck,"John Enschedé, Netherlands.",,3,13.25,13.75,[],1.0,1.0,600000.0,1.5,,1.5,,,,,,,,8967
122,56,AY,2klasse,multicoloured,,(600000),1.0,,1.00,,1992-03-02,13,40.0,Emmanuel Janssonin and Isa Hällström,Setec Oy,,3,13.0,13.0,[],2.0,2.0,600000.0,1.0,,1.0,,,,,,,,8968
123,57,AZ,2.10mk.,multicoloured,,(600000),3.0,,1.50,,1992-05-08,13,4.0,Allan Palmer,Setec Oy,29.1 X 35.7 mm,3,13.0,13.0,[],2.1,2.1,600000.0,3.0,,1.5,,,,,,29.1,35.7,8969
124,58,BA,2.10mk.,multicoloured,,(600000),3.0,,1.50,,1992-05-08,13,4.0,Allan Palmer,Setec Oy,29.1 X 35.7 mm,3,13.0,13.0,[],2.1,2.1,600000.0,3.0,,1.5,,,,,,29.1,35.7,8969
125,59,BB,2.10mk.,multicoloured,,(600000),3.0,,1.50,,1992-05-08,13,4.0,Allan Palmer,Setec Oy,29.1 X 35.7 mm,3,13.0,13.0,[],2.1,2.1,600000.0,3.0,,1.5,,,,,,29.1,35.7,8969
126,60,BC,2.10mk.,multicoloured,,(600000),3.0,,1.50,,1992-05-08,13,4.0,Allan Palmer,Setec Oy,29.1 X 35.7 mm,3,13.0,13.0,[],2.1,2.1,600000.0,3.0,,1.5,,,,,,29.1,35.7,8969
127,57‑60,,,,Strip of 4,,12.0,,12.00,,,,,,,,1,,,[],0.0,0.0,,12.0,,12.0,,,,,,,,8969
128,57‑60,,,,,,12.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,12.0,,6.0,,,,,,,,8969
129,61,BD,2.90mk.,multicoloured,,(400000),1.0,,1.00,,1992-06-08,13,40.0,Kjell Ekström,Setec Oy,,3,13.0,13.0,[],2.9,2.9,400000.0,1.0,,1.0,,,,,,,,8970
130,62,BE,16.00mk.,multicoloured,,(400000),4.0,,4.00,,1992-06-08,13,40.0,Kjell Ekström,Setec Oy,,3,13.0,13.0,[],16.0,16.0,400000.0,4.0,,4.0,,,,,,,,8970
131,61‑62,,,,,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,8970
132,63,BF,3.40mk.,multicoloured,,(400000),1.0,,1.00,,1992-06-08,13,40.0,Isa Hällström,Setec Oy,,3,13.0,13.0,[],3.4,3.4,400000.0,1.0,,1.0,,,,,,,,8971
